City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
0,vardo,NO,2021-08-16 22:12:43,70.3705,31.1107,44.8,70,100,10.2,overcast clouds,0.0,0
1,port-gentil,GA,2021-08-16 22:12:44,-0.7193,8.7815,77.11,84,100,15.66,overcast clouds,0.0,0
2,clyde river,CA,2021-08-16 22:12:44,70.4692,-68.5914,39.79,91,100,7.96,overcast clouds,0.0,0
3,muros,ES,2021-08-16 22:12:44,42.7762,-9.0603,68.23,73,5,16.15,clear sky,0.0,0
4,bethel,US,2021-08-16 22:10:06,41.3712,-73.414,80.55,65,75,8.05,broken clouds,0.0,0
5,hualmay,PE,2021-08-16 22:12:45,-11.0964,-77.6139,64.83,74,68,12.91,broken clouds,0.0,0
6,port hedland,AU,2021-08-16 22:12:45,-20.3167,118.5667,64.45,34,0,8.05,clear sky,0.0,0
7,punta arenas,CL,2021-08-16 22:08:24,-53.15,-70.9167,42.91,87,40,6.91,scattered clouds,0.0,0
8,nikolskoye,RU,2021-08-16 22:08:56,59.7035,30.7861,60.03,85,84,5.61,broken clouds,0.0,0
9,akureyri,IS,2021-08-16 22:12:46,65.6835,-18.0878,57.2,87,94,1.77,overcast clouds,0.0,0
10,mataura,NZ,2021-08-16 22:10:08,-46.1927,168.8643,42.48,94,79,0.56,broken clouds,0.0,0
11,atuona,PF,2021-08-16 22:12:46,-9.8,-139.0333,77.81,78,25,16.73,scattered clouds,0.0,0
12,berlevag,NO,2021-08-16 22:12:46,70.8578,29.0864,46.0,79,100,11.61,overcast clouds,0.0,0
13,sao filipe,CV,2021-08-16 22:12:47,14.8961,-24.4956,78.82,88,55,3.53,broken clouds,0.0,0
14,kapaa,US,2021-08-16 22:09:07,22.0752,-159.319,84.52,66,1,5.01,clear sky,0.0,0
15,bhadrachalam,IN,2021-08-16 22:12:47,17.6667,80.8833,75.33,97,100,7.36,overcast clouds,0.0,0
16,pevek,RU,2021-08-16 22:12:47,69.7008,170.3133,34.83,87,100,5.21,overcast clouds,0.0,0
17,broome,US,2021-08-16 22:12:48,42.2506,-75.833,79.02,68,90,0.0,overcast clouds,0.0,0
18,saint george,US,2021-08-16 22:09:06,37.1041,-113.5841,106.63,18,1,1.99,clear sky,0.0,0
19,tasiilaq,GL,2021-08-16 22:09:04,65.6145,-37.6368,46.56,85,81,5.55,broken clouds,0.0,0
20,tuktoyaktuk,CA,2021-08-16 22:12:48,69.4541,-133.0374,48.2,81,90,10.36,overcast clouds,0.0,0
21,kieta,PG,2021-08-16 22:10:11,-6.2167,155.6333,80.74,72,99,1.54,overcast clouds,0.0,0
22,espinosa,BR,2021-08-16 22:10:11,-14.9261,-42.8192,78.44,30,56,7.67,broken clouds,0.0,0
23,mount gambier,AU,2021-08-16 22:12:02,-37.8333,140.7667,48.11,100,90,6.91,overcast clouds,0.0,0
24,hobart,AU,2021-08-16 22:08:17,-42.8794,147.3294,48.06,66,75,4.0,broken clouds,0.0,0
25,albany,US,2021-08-16 22:12:49,42.6001,-73.9662,79.61,60,69,3.4,broken clouds,0.0,0
26,liberia,LR,2021-08-16 22:12:49,6.5,-9.5,70.39,93,68,2.73,broken clouds,0.0,0
27,ushuaia,AR,2021-08-16 22:10:13,-54.8,-68.3,40.66,93,90,11.5,drizzle,0.0,0
28,lavrentiya,RU,2021-08-16 22:10:13,65.5833,-171.0,42.94,70,49,1.36,scattered clouds,0.0,0
29,evensk,RU,2021-08-16 22:10:33,61.95,159.2333,51.06,92,100,2.84,overcast clouds,0.0,0
30,chuy,UY,2021-08-16 22:12:50,-33.6971,-53.4616,53.33,97,90,6.15,overcast clouds,0.0,0
31,lasa,IT,2021-08-16 22:09:03,46.6166,10.7002,56.62,95,77,8.05,broken clouds,0.0,0
32,mareeba,AU,2021-08-16 22:12:50,-17.0,145.4333,66.92,85,10,2.91,clear sky,0.0,0
33,cape town,ZA,2021-08-16 22:12:51,-33.9258,18.4232,56.1,88,100,4.0,light rain,0.0,0
34,kruisfontein,ZA,2021-08-16 22:10:15,-34.0033,24.7314,65.93,49,99,8.99,overcast clouds,0.0,0
35,hewitt,US,2021-08-16 22:12:51,31.4624,-97.1958,95.11,47,20,1.01,few clouds,0.0,0
36,bredasdorp,ZA,2021-08-16 22:12:51,-34.5322,20.0403,55.45,80,100,6.8,overcast clouds,0.0,0
37,rikitea,PF,2021-08-16 22:10:15,-23.1203,-134.9692,74.32,80,2,13.4,light rain,0.0,0
38,new norfolk,AU,2021-08-16 22:09:07,-42.7826,147.0587,47.7,65,99,1.99,overcast clouds,0.0,0
39,talnakh,RU,2021-08-16 22:08:25,69.4865,88.3972,47.62,93,84,8.5,broken clouds,0.0,0
40,georgetown,MY,2021-08-16 22:11:27,5.4112,100.3354,75.88,96,20,0.0,few clouds,0.0,0
41,jamestown,US,2021-08-16 22:09:47,42.097,-79.2353,71.19,93,90,3.0,light rain,0.0,0
42,mykolayiv,UA,2021-08-16 22:12:52,46.9659,31.9974,73.92,48,0,4.14,clear sky,0.0,0
43,barrow,US,2021-08-16 22:08:13,71.2906,-156.7887,35.62,75,90,20.71,overcast clouds,0.0,0
44,turukhansk,RU,2021-08-16 22:12:53,65.8167,87.9833,44.64,88,5,5.68,clear sky,0.0,0
45,bengkulu,ID,2021-08-16 22:12:53,-3.8004,102.2655,73.89,86,77,4.56,broken clouds,0.0,0
46,hovd,MN,2021-08-16 22:12:53,48.0056,91.6419,58.05,73,100,5.12,overcast clouds,0.0,0
47,bluff,NZ,2021-08-16 22:08:21,-46.6,168.3333,42.8,83,87,10.58,overcast clouds,0.0,0
48,tura,IN,2021-08-16 22:12:54,25.5198,90.2201,73.65,98,98,5.73,overcast clouds,0.0,0
49,caraquet,CA,2021-08-16 22:10:19,47.7941,-64.9386,72.01,57,58,5.28,broken clouds,0.0,0
50,koraput,IN,2021-08-16 22:10:19,18.8167,82.7167,71.19,93,100,3.67,heavy intensity rain,0.0,0
51,celestun,MX,2021-08-16 22:12:54,20.8667,-90.4,85.33,69,72,10.49,broken clouds,0.0,0
52,mantua,IT,2021-08-16 22:12:54,45.1667,10.7833,78.71,75,36,4.0,scattered clouds,0.0,0
53,qaanaaq,GL,2021-08-16 22:08:29,77.484,-69.3632,39.33,98,100,3.15,overcast clouds,0.0,0
54,avarua,CK,2021-08-16 22:12:55,-21.2078,-159.775,73.45,68,75,11.5,broken clouds,0.0,0
55,kargil,IN,2021-08-16 22:12:55,34.5667,76.1,50.54,41,0,5.61,clear sky,0.0,0
